buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
0.005205214616406946,0.011850756686867997,0.005886573284812179,0.014330636407381296,-0.00491848944300822,0.025213798037339797
0.0214110557239598,0.06098509701087294,-0.03030749434377289,0.015158245570124951,0.0019341518592092713,0.03544977548510789
-0.004671760285045753,-0.004649932532294156,-0.006336535241194823,0.007581711340869862,-0.0016049848301038824,0.13620829638493825
-0.011833789560217125,0.006604400881141589,-0.012001669654522387,0.004094910560053322,-0.0023466648959979985,-0.020023656414917497
0.027427860133779715,-0.03811703331595175,0.06840592337662102,0.02985056811918602,-0.005992824621798427,0.026817825698357594
0.00809047545590837,0.019641165868393897,0.02427592916811936,0.004716174360927444,0.0008993555853379879,0.11560151138164942
0.006469351203992307,-0.0029423424341538506,0.01237237313485277,0.01831553421393029,-0.000501018951949809,0.07953278148426408
0.008316441081797438,0.0003044183171628751,0.006535211231689049,0.02932525532907942,0.0014483326360999636,-0.018852912073580086
0.0071349144101226095,0.018630300784788997,0.014013241910927553,-0.005881895348792263,-9.102608143894452e-05,0.019041035939001236
0.013641103478011571,0.017008807335320654,0.0308550352666909,0.0006863009205045457,0.002937377694345519,0.07800618011382016
0.014930154150637379,-0.0013775425835159218,0.0018673443050544571,-0.007173396457199545,-8.05570667746437e-06,-0.0070802239599319534
-0.008384351309229219,0.021409872143144142,-0.003201286132088227,0.015334677394526252,-0.0031089590187380234,0.08158443940954967
0.007860737621791718,0.001135402340943189,0.014898854855872813,0.011339679402593087,-0.0012297661300539038,0.3054390265496849
-0.004124488014675069,0.012659010345689163,0.005427009702040913,0.009851899594816308,-0.004560954013340163,-0.02331964917487424
0.023534055828308302,-0.006603948373576554,0.004111320616133097,-0.02274633539350066,0.0006548364637914679,-0.03498835724908574
-0.01698546911254619,0.02276101499205673,0.01227390833662119,0.016489148498619696,-0.0028318038942877445,-0.041914022706663646
0.008029458335756811,0.03046698019759339,-0.007825363635845692,-0.026514554077190288,-0.004267623103742495,-0.032710642437078545
0.03622963210579222,0.02116312676642843,-0.020950079989552384,-0.02992633729594763,0.0006343211515410155,0.0022428517583648368
-0.01860592688400156,0.023108998901087825,0.007706444501275231,0.027985982002988085,-0.0012047067782270957,-0.03183436116139306
0.005482497994402339,0.007379026415270343,0.007175921038741687,-0.029111785381742115,-0.0032228584009170546,0.010191026638490572
0.006719327200871537,0.03431503217930071,-0.031305246771426445,0.025457347255517283,0.005703675903635316,0.11365866023045983
0.018048663093675258,0.028608440998815314,0.01647316126139448,0.01007753996894595,0.0023747194375738734,-0.061295653649362944
0.009360060656669592,0.03980080990703492,0.04153598757430449,-0.009695177065385962,-0.0010785244156997999,0.12554818544432808
-0.0013545114786885615,-0.029189315465689217,0.0029009504825881663,0.010863861031412226,0.0008336148468581278,0.020841690487767916
-0.0018461587687653089,0.02862660019167216,0.0047814155883793685,0.009198617739015962,-0.00069821238283672,-0.012369095998261553
0.015326603830240508,-0.0008368938506567899,0.008098599343470163,0.02374983236036082,-0.00332911615864899,-0.04864861786458122
0.014436664941046284,-0.005724551697401326,-0.011235941218948275,-0.008792405896220006,0.0017868001349814217,-0.0036216482018973342
-0.005416678791368846,0.012829113968230084,0.0010139539000347043,0.011623874922555715,0.000243252874815497,0.020495219449180202
0.0180626223468285,0.005784496025507483,0.002628022698769538,-0.011820549221685924,7.973688728134029e-05,-0.018340594285032378
0.02799221968086989,-0.0136672503189899,0.0435532013930388,0.015652297570854713,-0.0018571087405652067,0.1743157274195285
0.01404684526092831,0.008546354855415108,0.0007705817880742533,-0.01412944864004477,-0.001803429937242715,-0.00790486363986731
0.033647614880375355,0.008061430635873366,-0.004089928736843151,7.570448805100009e-05,0.0027257654345332837,0.07294014384385901
-0.006211062102465128,0.041108571487416035,-0.0036816816000609116,-0.00321099271374771,-0.00392620559428762,-0.03252364736780756
0.025221257891405263,0.0044443467087610005,-0.004864980255506393,0.017551740796929775,0.0036810937445974543,-0.04215052370271288
0.03804646165829848,-0.017847184099682282,0.007303474792332637,0.04644319262558199,0.00011064424702113827,0.09727422564185538
0.05949890299226149,-0.015416105095390655,0.015127595088418246,-0.005705552394708021,-0.0004033731011859117,0.016456930472508468
0.0,0.0197530396813662,-0.016990205082450888,0.03673882767478827,9.779354526648788e-05,0.04411768198261737
0.001270819168942909,0.020752145254997415,-0.008360121742630042,-0.023241201207435638,-0.013991540873196944,-0.05912591869580898
0.07328268172370932,0.09715249561712308,-0.01809212973137627,-0.027200139557296717,-0.014573299087832697,0.01952566827543352
0.0788114293308878,-0.0076923399976669745,0.17117123929166217,-0.02202645322475721,0.006494353677343298,0.336561819128356
0.008764135612754185,0.0846008071082636,-0.05139777735004025,-0.012466370969490435,0.005287500245375567,0.29437615509611265
-0.016496305140127225,0.04003271929139199,0.04884314501131135,-0.02179386152640389,-0.005893275075960816,0.7609215291262359
0.004357203049224072,0.04128853017017251,-0.008992784562371845,0.012750569248876464,0.002689543082923459,-0.11388656273913551
0.04057274245735475,0.028978446508367398,0.02311534192987013,0.041339854448720924,-0.006638363691814231,0.2875515420719221
-0.02257449914043756,0.1051920921176549,0.031293318111311474,0.04886952165447921,0.009029996292325024,0.13094855319061022
0.03302254439915865,0.01691881285962128,0.0673049192060807,0.03982920880604399,0.0011954188593454264,-0.059950750185664134
0.039900309646578494,0.008100446321022713,-0.015130452728875617,0.03738574287142455,-0.004336071621182178,-0.04973123708884445
-0.004565879516462223,0.0037743716463709783,0.06123051482668257,0.1053130411053932,0.0043880951177107845,-0.00239435979345102
-0.015216453674567067,-0.0016615618458534437,0.024811394185937318,0.09016186763631596,0.004821500087396353,0.1327330211818302
0.004132140907524235,0.012976333734456478,0.010361421508224772,0.027373569948928842,0.007390612545682986,-0.08551627656368554
0.01386447975753489,0.10916173141524921,-0.022650245344129086,-0.03315597236926419,-0.006606438746014212,-0.060796221965022504
0.029242091212544112,0.034512243630079674,0.03028972388293103,0.03380987724797196,-0.0025091110393092248,0.20112062347650747
0.059618338120970116,0.017878706268543838,0.025745022920473468,-0.012020938782997832,0.004817479564138356,0.14276398296846932
0.021181678287246517,0.06743360280945768,0.0260480680243138,0.0028571192159062603,0.007937562351265456,-0.022788365513535344
-0.02866634639364316,0.04243019348590762,-0.023851661969375142,0.025450275011646276,-0.007195230533494407,-0.09978342101923597
0.01439655896924234,0.001997313882735003,0.003563423538947376,0.03408575114263629,-0.0028516715147848958,0.02118624723534235
-0.004357812780023497,-0.02107899437742737,-0.005738669449286778,-0.003728454871687435,-0.01574305613231333,-0.016526885539784323
0.12466837204728193,-0.0018531723742638904,-0.07607648455939953,0.04739955815005885,0.0034912510929015123,0.13939265460982464
-0.019573456460989836,-0.02341049908671179,0.06301380622530393,-0.023629220643342472,-0.0015412585516936482,0.16551247078560183
0.039496553691928594,0.0553740255543684,0.01873431821002536,0.03423032683251376,0.001868017719309893,-0.19770831006063505
0.00990101947907246,-0.013189956303003625,0.0327952847778462,-0.02436643490587956,0.0023047762639052858,-0.03722493552153953
0.017728669510172948,-0.024060589797463408,0.048766636942157035,0.001132130944522081,-0.004542879075186123,-0.028382685530070353
-0.009837100357975814,0.0065064121060020245,0.023154746770523628,0.02279463345443545,-0.000400821442998389,-0.06137088551603307
0.010377613745783313,0.016110143473870405,0.0014665932898690812,0.047633578920797746,-1.4554289641732551e-05,-0.07871151213832983
0.025066250360918477,-0.02669351129893007,-0.021623106085832934,0.05511111344707283,0.0032849796880319282,-0.02538791594946045
-0.02604500144832162,0.03390955232872009,0.01931548709263998,-0.0033772250749726177,-0.005021708265723458,-0.0605859337126034
0.04155008749174029,-0.023790857207448102,0.012638150984039179,0.08158911906307187,-0.000986363006361725,-0.05056608655220497
0.15044246092919666,0.08066534894173814,-0.035298864802108226,-0.0035971641346148548,0.009749197454975598,0.05212155303094453
0.009800707646137908,0.024431151795849725,0.004032176363429243,0.008471738556773148,-0.005596456264307161,-0.057350005518626276
0.026617204834181757,0.014681698736967026,0.016143242669321756,0.036583948107172,-0.0012525637433339106,0.023460887899182603
0.023594713927046217,-0.004981443908095968,-0.029765280769079937,0.04234851720090262,0.0009578050199567377,0.2562054073340661
0.014671287135001066,0.0088261879095956,-0.0178302560102757,-0.011561937804060386,0.0021389408269867267,0.11397315025012199
0.08723741531250932,-0.014371347829900096,0.016686580117729864,-0.05261711082187453,-0.005156742411144886,0.39768044244751505
0.012100036799360251,0.019168243098308096,-0.016427414434292686,0.02370024392156671,0.00799535863377393,0.1417739331502125
0.015075748697158995,-0.007567908906814851,0.023869027567306748,0.03751608204735122,-0.006398203193400497,-0.010625680342243062
-0.0011360933149691629,0.03549366208075013,0.04083676667081048,0.015353396385695108,-0.003386503107074034,-0.032614079673995135
0.002933574173296702,0.030827333290670233,0.021099673602140538,0.0048263667089974574,0.0034655116871617295,0.04031728915718637
0.03665853757054373,0.03285617901843549,0.0054270952178618855,-0.013730646002461449,0.0027398719651772372,-0.0043112880411797115
-0.006450735092392063,0.012743081162908046,0.024456670577712374,-0.007625411759314567,-0.0037161537978661857,-0.027181036118081304
0.00695868415528932,0.01876563009430691,-0.012274561224290778,0.0014851176038309503,0.0018429156838198134,0.0590941348524452
0.006671829571454282,7.959188384386325e-05,0.01902205873082274,-0.01215403040772405,0.00048570457048580047,0.15053855015264406
0.01264423663722948,-0.0023307353276040563,0.0015102690741439742,0.004552502748702084,0.0008146406225550283,-0.004146105754184346
0.001785514048739995,-0.0033538640675005796,-0.00034214419042659166,-0.004767393540664436,0.00021621795129454858,0.01621178882189082
0.007512598773143501,0.020225507123054993,-0.0042400624220476245,-0.00910285073765134,0.0012611419205834213,0.03622590761120739
0.006666864462846357,6.655460217862267e-05,0.014337050532217007,-0.00033816112223109034,0.0014851170004939389,0.11973515972108048
-0.0009725431614655059,0.026125643905510323,0.06977762568449257,-0.002943187814476691,-0.0011387023816409238,-0.054705534773407644
0.00853765002580664,0.02091893900326679,0.0064540966638780145,0.029015421122147878,0.0013955647682541794,0.015165404730073311
-0.0008734422913592682,-0.0053462063283643575,0.040756630954949476,0.02319956457497642,-0.004941400310083316,-0.05107213103463192
-0.01802764153511054,0.013023931382813995,-0.02978975508304558,0.0,-0.00440608076180442,0.25556420511283023
-0.0032672778322211165,0.0007652284803309624,0.009409519808133326,0.029122715357660815,-0.0010985711208464774,-0.03872436470621984
-0.009485852196489779,0.01926885429598731,0.08897457290008735,-0.033190016287679924,0.0022424010978007395,-0.029234021911722478
0.021112369903067797,0.004456228036107842,0.004088875950850044,0.03679412980951497,-0.004568272403912124,0.10049758539862418
